product_id,model_name,paradigm,MAE,RMSE,SMAPE
P11001,baseline,local,6.98901098901099,8.852424078206107,4.159385572353616
P11001,arima,local,6.991225533956472,8.852525862655273,4.160732490802301
P11001,lightgbm,local,16.32572064876761,20.23116086826706,8.914473504946764
P11001,random_forest,local,11.07487963953766,13.745549672129972,6.286897597564661
P11001,mlp,local,9.432384661440448,11.288210512475548,5.359090216935516
P11001,lstm,local,9.529442811623598,11.552979083662152,5.40720373786491
P11001,gru,local,11.495243393894516,13.46695604405286,6.464366962691291
P11002,baseline,local,4.699633699633699,7.428229155165221,3.023363815462009
P11002,arima,local,4.7018692851634585,7.428264843708769,3.0248381432169835
P11002,lightgbm,local,8.76317549068563,11.51606460371033,5.373912825602329
P11002,random_forest,local,8.931882890738128,11.389705576866024,5.522276198284853
P11002,mlp,local,9.131139410109748,11.20718638671515,5.566039271330243
P11002,lstm,local,7.682035095438417,9.000463367187212,4.843480489284664
P11002,gru,local,8.133332126044529,9.649202969015835,5.054008017456328
P11003,baseline,local,7.644688644688645,10.247074651967136,5.268458314335911
P11003,arima,local,7.647386275465092,10.247286676501378,5.270432092880894
P11003,lightgbm,local,11.642946359931708,14.973304317501766,7.554825181972099
P11003,random_forest,local,12.913544615091876,17.477496790735078,8.296833795736486
P11003,mlp,local,11.817989665160685,15.29066680573986,7.703787338869537
P11003,lstm,local,9.89229029840602,12.313068988212624,6.62132341376294
P11003,gru,local,9.337853657369648,11.560847134339426,6.267234825228126
P11004,baseline,local,7.652014652014652,10.2481689331817,5.2717281058694185
P11004,arima,local,7.654712282791101,10.24838100585688,5.273701884414402
P11004,lightgbm,local,11.562360279345627,14.88443281833196,7.497725038921615
P11004,random_forest,local,12.832958534505796,17.39960121368642,8.239644100865693
P11004,mlp,local,12.13189970023466,14.461075696327436,7.845435898794221
P11004,lstm,local,9.652575303521347,11.689197096106431,6.471916406333635
P11004,gru,local,7.760748447516026,9.997364142521482,5.257431210298725
P11005,baseline,local,5.95970695970696,7.965751392935452,3.2130440795678274
P11005,arima,local,5.966248606713405,7.965481557679166,3.216622074373947
P11005,lightgbm,local,14.404725081609945,16.74447256355654,7.396883164786743
P11005,random_forest,local,16.43053656628505,18.59439858970953,8.384798411373092
P11005,mlp,local,9.752720357035544,11.793728729579245,5.123983185358105
P11005,lstm,local,10.345192072941709,11.807005976982031,5.443840741829715
P11005,gru,local,12.406630608974355,14.704463110018988,6.433061614903538
P11011,baseline,local,1.2454212454212454,2.259969103113399,1.4113265541037003
P11011,arima,local,1.2454212454461988,2.2599691030840545,1.4113265541320623
P11011,lightgbm,local,8.510267139504814,9.71794340680402,10.16191116736896
